# owtrad_nodes.csv — OWTRAD Silk Road network nodes
# DO NOT HAND-EDIT. Regenerate: python3 data/scripts/fetch_owtrad_silk_road.py
# Generated: 2026-04-27T04:51:52Z
# Source: Ciolek, T.M. (2004+). OWTRAD Project. www.ciolek.com/owtrad.html
# N = 1674 nodes
dataset,name,lon,lat,country,node_id
tmcTRm1200a,Adana,35.328900,37.016700,TR,2074
tmcTRm1200a,Adiyaman,38.278300,37.759200,TR,2554
tmcTRm1200a,Aksaray,34.050000,38.383300,TR,2019
tmcTRm1200a,Aksehir,31.416400,38.357500,TR,2499
tmcTRm1200a,Amasya,35.833100,40.653300,TR,2500
tmcTRm1200a,Ankara,32.866669,39.933334,TR,769
tmcTRm1200a,Antalya,30.700000,36.883300,TR,2018
tmcTRm1200a,Batman,41.120600,37.882800,TR,2659
tmcTRm1200a,Bayburt,40.227800,40.258900,TR,2430
tmcTRm1200a,Bingol,40.496400,38.884700,TR,2668
tmcTRm1200a,Bitlis,42.109700,38.400800,TR,2341
tmcTRm1200a,Bolu,31.606100,40.735800,TR,2502
tmcTRm1200a,Burdur,30.290800,37.720300,TR,2621
tmcTRm1200a,Bursa,29.067000,40.200000,TR,929
tmcTRm1200a,Canakkale,26.400000,40.150002,TR,506
tmcTRm1200a,Civril,29.738600,38.301400,TR,2628
tmcTRm1200a,Denizli,29.087500,37.774200,TR,2161
tmcTRm1200a,Diyarbakir,40.210600,37.918900,TR,2031
tmcTRm1200a,Dogubayazit,44.084200,39.546900,TR,239
tmcTRm1200a,Edirne,26.566668,41.666668,TR,900
tmcTRm1200a,Elazig,39.220600,38.675300,TR,2155
tmcTRm1200a,Erzincan,39.492800,39.752200,TR,2503
tmcTRm1200a,Erzurum,41.283333,39.916668,TR,238
tmcTRm1200a,frk01-tmc050521,32.020300,40.760600,TR,2605
tmcTRm1200a,frk02-tmc050521,34.766700,41.468900,TR,2595
tmcTRm1200a,frk03-tmc050521,35.662200,40.970600,TR,2609
tmcTRm1200a,frk04-tmc050521,33.100000,39.233300,TR,2613
tmcTRm1200a,frk05-tmc050521,31.926400,37.904700,TR,2190
tmcTRm1200a,frk06-tmc050521,30.418600,37.901100,TR,2622
tmcTRm1200a,frk07-tmc050521,29.326100,37.807200,TR,2629
tmcTRm1200a,frk08-tmc050521,35.600000,36.950000,TR,2614
tmcTRm1200a,frk09-tmc050521,35.817500,37.024700,TR,2642
tmcTRm1200a,frk10-tmc050521,36.716700,37.183300,TR,2647
tmcTRm1200a,frk11-tmc050521,37.758300,39.897800,TR,2653
tmcTRm1200a,frk12-tmc050521,37.636700,37.783600,TR,2656
tmcTRm1200a,frk13-tmc050521,39.316700,37.750000,TR,2657
tmcTRm1200a,frk14-tmc050521,42.208696,38.483108,TR,2693
tmcTRm1200a,frk15-tmc050521,42.281700,38.506700,TR,2662
tmcTRm1200a,frk16-tmc050521,43.361700,39.023900,TR,2665
tmcTRm1200a,frk17-tmc050521,41.683100,39.982200,TR,2675
tmcTRm1200a,frk18-tmc050521,40.700000,39.916700,TR,2431
tmcTRm1200a,frk19-tmc050521,42.172800,40.045800,TR,2683
tmcTRm1200a,frk20-tmc050521,42.607200,40.171100,TR,2686
tmcTRm1200a,Gaziantep,37.382500,37.059400,TR,2353
tmcTRm1200a,Gumushane,39.481400,40.460300,TR,2429
tmcTRm1200a,Hatay,36.116669,36.233334,TR,1
tmcTRm1200a,Igdir,44.046400,39.918600,TR,2073
tmcTRm1200a,Isparta,30.552200,37.764400,TR,2111
tmcTRm1200a,Istanbul,28.966667,41.016666,TR,71
tmcTRm1200a,Izmir,27.150000,38.416668,TR,73
tmcTRm1200a,Kahramanmaras,36.931700,37.587500,TR,2556
tmcTRm1200a,Karaman,33.215000,37.181100,TR,2505
tmcTRm1200a,Kars,43.097500,40.608100,TR,658
tmcTRm1200a,Kastamonu,33.771100,41.372200,TR,2506
tmcTRm1200a,Kayseri,35.500000,38.716667,TR,772
tmcTRm1200a,Kocaeli,29.917000,40.783000,TR,74
tmcTRm1200a,Konya,32.516666,37.866669,TR,770
tmcTRm1200a,loc01-tmc050521,25.874400,40.847500,GR,2572
tmcTRm1200a,loc02-tmc050521,26.383100,40.918100,GR,2573
tmcTRm1200a,loc03-tmc050521,26.630300,40.855800,TR,2590
tmcTRm1200a,loc04-tmc050521,26.666668,40.400002,TR,942
tmcTRm1200a,loc05-tmc050521,26.356400,40.183900,TR,2598
tmcTRm1200a,loc06-tmc050521,26.685600,40.344200,TR,2522
tmcTRm1200a,loc07-tmc050521,27.242200,40.228100,TR,2592
tmcTRm1200a,loc08-tmc050521,27.976700,40.352200,TR,2593
tmcTRm1200a,loc09-tmc050521,29.156700,40.433100,TR,2561
tmcTRm1200a,loc10-tmc050521,29.308900,40.489200,TR,2599
tmcTRm1200a,loc11-tmc050521,29.284700,40.653600,TR,2562
tmcTRm1200a,loc12-tmc050521,29.615000,40.689200,TR,2596
tmcTRm1200a,loc13-tmc050521,29.828600,40.716700,TR,2602
tmcTRm1200a,loc14-tmc050521,29.721100,40.428600,TR,2552
tmcTRm1200a,loc15-tmc050521,29.560800,40.481900,TR,2594
tmcTRm1200a,loc16-tmc050521,29.430600,40.797800,TR,2149
tmcTRm1200a,loc17-tmc050521,31.955800,41.219200,TR,2606
tmcTRm1200a,loc18-tmc050521,32.694200,41.250800,TR,2034
tmcTRm1200a,loc19-tmc050521,34.214700,41.513900,TR,2607
tmcTRm1200a,loc20-tmc050521,34.466700,41.633300,TR,2608
tmcTRm1200a,loc21-tmc050521,35.916700,40.566700,TR,2611
tmcTRm1200a,loc22-tmc050521,36.139200,40.569700,TR,2194
tmcTRm1200a,loc23-tmc050521,36.081100,40.387500,TR,2232
tmcTRm1200a,loc24-tmc050521,32.650600,40.469700,TR,2612
tmcTRm1200a,loc25-tmc050521,33.541900,38.944400,TR,2615
tmcTRm1200a,loc26-tmc050521,31.726100,37.676400,TR,2041
tmcTRm1200a,loc27-tmc050521,31.586400,37.581700,TR,2617
tmcTRm1200a,loc28-tmc050521,31.443100,36.786700,TR,2079
tmcTRm1200a,loc29-tmc050521,30.849200,37.869400,TR,2123
tmcTRm1200a,loc30-tmc050521,31.015300,38.120800,TR,2623
tmcTRm1200a,loc31-tmc050521,31.213600,38.184400,TR,2624
tmcTRm1200a,loc32-tmc050521,31.366400,38.079400,TR,2616
tmcTRm1200a,loc33-tmc050521,31.466700,37.983300,TR,2625
tmcTRm1200a,loc34-tmc050521,31.595800,37.951900,TR,2626
tmcTRm1200a,loc35-tmc050521,30.169400,38.065300,TR,2627
tmcTRm1200a,loc36-tmc050521,28.520300,38.350800,TR,2630
tmcTRm1200a,loc37-tmc050521,27.705800,38.500800,TR,2633
tmcTRm1200a,loc38-tmc050521,26.974200,38.799400,TR,2631
tmcTRm1200a,loc39-tmc050521,27.167000,39.133000,TR,32
tmcTRm1200a,loc40-tmc050521,27.024400,39.596100,TR,2634
tmcTRm1200a,loc41-tmc050521,26.404700,39.601100,TR,2632
tmcTRm1200a,loc42-tmc050521,26.332500,39.790000,TR,2635
tmcTRm1200a,loc43-tmc050521,27.374700,37.951700,TR,2604
tmcTRm1200a,loc44-tmc050521,27.410300,37.750800,TR,2636
tmcTRm1200a,loc45-tmc050521,27.300000,37.500000,TR,2692
tmcTRm1200a,loc46-tmc050521,27.783900,37.316400,TR,2620
tmcTRm1200a,loc47-tmc050521,29.116400,36.621700,TR,2637
tmcTRm1200a,loc48-tmc050521,29.639200,36.200600,TR,2638
tmcTRm1200a,loc49-tmc050521,30.286900,36.370300,TR,2639
tmcTRm1200a,loc50-tmc050521,33.437500,36.646400,TR,2640
tmcTRm1200a,loc51-tmc050521,34.500000,37.550000,TR,2643
tmcTRm1200a,loc52-tmc050521,34.871700,37.427800,TR,2644
tmcTRm1200a,loc53-tmc050521,34.833332,37.283333,TR,235
tmcTRm1200a,loc54-tmc050521,35.050000,36.983300,TR,2646
tmcTRm1200a,loc55-tmc050521,35.750000,36.816666,TR,716
tmcTRm1200a,loc56-tmc050521,36.202200,36.953900,TR,2523
tmcTRm1200a,loc57-tmc050521,36.200600,36.748900,TR,2148
tmcTRm1200a,loc58-tmc050521,36.165000,36.581700,TR,2504
tmcTRm1200a,loc59-tmc050521,37.166668,36.200001,SY,231
tmcTRm1200a,loc60-tmc050521,37.115000,36.716100,TR,2648
tmcTRm1200a,loc61-tmc050521,37.966667,37.033333,TR,243
tmcTRm1200a,loc62-tmc050521,36.493900,38.020800,TR,2650
tmcTRm1200a,loc63-tmc050521,36.391100,38.721700,TR,2694
tmcTRm1200a,loc64-tmc050521,38.750000,40.000000,TR,2655
tmcTRm1200a,loc65-tmc050521,37.387500,39.238100,TR,2651
tmcTRm1200a,loc66-tmc050521,37.040300,39.443900,TR,2645
tmcTRm1200a,loc67-tmc050521,37.316700,37.516700,TR,2652
tmcTRm1200a,loc68-tmc050521,39.016700,35.950000,SY,2388
tmcTRm1200a,loc69-tmc050521,41.183000,37.083000,TR,112
tmcTRm1200a,loc70-tmc050521,41.340000,37.423900,TR,2658
tmcTRm1200a,loc71-tmc050521,41.234200,38.120800,TR,2660
tmcTRm1200a,loc72-tmc050521,41.780300,38.165300,TR,2661
tmcTRm1200a,loc73-tmc050521,43.102800,38.295600,TR,2664
tmcTRm1200a,loc74-tmc050521,42.493900,38.755300,TR,2663
tmcTRm1200a,loc75-tmc050521,43.733300,38.883300,TR,2669
tmcTRm1200a,loc76-tmc050521,43.343100,38.768300,TR,2670
tmcTRm1200a,loc77-tmc050521,43.652800,38.653600,TR,2666
tmcTRm1200a,loc78-tmc050521,43.991400,38.656400,TR,2671
tmcTRm1200a,loc79-tmc050521,44.293600,38.492500,TR,2672
tmcTRm1200a,loc80-tmc050521,42.867500,39.234700,TR,2673
tmcTRm1200a,loc81-tmc050521,42.537800,39.148900,TR,2676
tmcTRm1200a,loc82-tmc050521,41.702200,39.358300,TR,2677
tmcTRm1200a,loc83-tmc050521,40.263100,39.748600,TR,2241
tmcTRm1200a,loc84-tmc050521,40.183300,39.566700,TR,2680
tmcTRm1200a,loc85-tmc050521,39.291900,40.557200,TR,2682
tmcTRm1200a,loc86-tmc050521,40.884200,41.179200,TR,2674
tmcTRm1200a,loc87-tmc050521,41.633000,41.633000,TR,657
tmcTRm1200a,loc88-tmc050521,41.683000,42.183000,GE,855
tmcTRm1200a,loc89-tmc050521,43.051400,39.719400,TR,2684
tmcTRm1200a,loc91-tmc050521,44.558600,39.286700,IR,2691
tmcTRm1200a,loc92-tmc050521,42.766700,40.050000,TR,2687
tmcTRm1200a,loc93-tmc050521,43.135300,40.158100,TR,2688
tmcTRm1200a,loc94-tmc050521,42.573100,40.338100,TR,2689
tmcTRm1200a,loc95-tmc050521,43.847500,40.789400,AM,2690
tmcTRm1200a,loc96-tmc050521,36.407500,39.354400,TR,2206
tmcTRm1200a,Malatya,38.383300,38.433300,TR,683
tmcTRm1200a,Manisa,27.426100,38.613100,TR,2036
